Pop,Evolve,Cross Rate,Mut Rate,Kchain,TS Max Iter,NoImprov Thres,Delta Ratio,Mut prob,TW Penalty,Cap Penalty,,Cost,Time
50,0,0.3,5,4,,50,0.1,,,,,827.3,
"50","0","1.0","5.0","4","","100","1.0E-5","","5.0","50.0","","822.8999999999999",""
"50","0","1.0","5.0","4","","100","1.0E-5","","5.0","50.0","","1100.2000000000003",""
"50","0","0.5","5.0","4","","100","1.0E-5","","5.0","50.0","","1098.4000000000003",""
"50","0","1.0","5.0","4","","100","1.0E-5","","5.0","50.0","","1099.4000000000005",""
"50","0","0.5","5.0","20","","100","1.0E-5","","5.0","50.0","","1104.7000000000005",""
